mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13696436882019042,0.020879673091098748,0.031080198287963868,0.009140320816647673,100,10,4,log2,20,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20}",0.8393300248138957,0.7731899641577061,0.8011557408109132,0.757723528788601,0.8017050691244241,0.7946208655391079,0.027973188776449057,10
0.14172539710998536,0.028750429296189792,0.02764019966125488,0.007449871677393911,100,2,1,log2,20,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20}",0.8584275342339859,0.758125,0.8192622789396983,0.7231651681651681,0.7834331797235022,0.788482632212471,0.04701729444578654,18
0.4313345909118652,0.02708479321673859,0.04566826820373535,0.010839073845271796,300,2,1,,20,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 20}",0.7879772167487684,0.7222222222222222,0.7643771043771044,0.7910033514872225,0.7504090965270053,0.7631977982724646,0.025420888487519357,41
0.13590736389160157,0.02153163727079567,0.0406336784362793,0.009857013877907002,100,2,2,sqrt,10,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}",0.8232423490488006,0.7748138957816377,0.8352579365079364,0.7586635944700462,0.8112229076077797,0.8006401366832401,0.02915569215177569,4
0.19937663078308104,0.039014193708741374,0.04696784019470215,0.011722747313962034,100,2,4,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30}",0.801875,0.741875,0.8196329365079364,0.7983542741607257,0.7978899835796388,0.7919254388496603,0.026262716310024112,15
0.16869168281555175,0.059625909321074214,0.044465255737304685,0.008746584746505597,100,2,4,log2,20,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20}",0.8232009925558312,0.7736212779156327,0.8536571618037135,0.7420833333333334,0.8062169312169312,0.7997559393650884,0.038745081573733124,7
0.16012072563171387,0.02585183524297401,0.034023714065551755,0.008519725637757086,100,5,1,,30,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 30}",0.7879772167487684,0.7222222222222222,0.744417211328976,0.7568910256410257,0.7705257936507937,0.7564066939183572,0.022399139555628094,45
0.285324239730835,0.01873520668136122,0.02937736511230469,0.005160607329005735,200,10,1,log2,30,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 30}",0.8393300248138957,0.7384201819685691,0.8031332466816337,0.7744089360849529,0.7967748556597278,0.7904134490417558,0.03333027568850377,16
0.38453965187072753,0.049587941789064297,0.0467411994934082,0.006919481080476842,300,5,4,sqrt,,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}",0.8221505376344086,0.6909690799396682,0.8163033329273739,0.7791653277304,0.7255555555555556,0.7668287667574814,0.05122224480499135,36
0.19675216674804688,0.06695325790229865,0.05728921890258789,0.05382747205621285,100,2,2,,20,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 20}",0.8062291434927698,0.7222222222222222,0.707037645976265,0.7568910256410257,0.698272792022792,0.738130565871015,0.03949141255071504,50
